baseline,distil,adaptive-distil,batch-distil,global-distil,global-multi-distil,global-multi-adaptive-distil
 26.9, 27.0, 26.8, 27.0, 27.1, 26.3, 26.6
 38.0, 37.4, 37.8, 37.6, 37.6, 37.3, 37.4
 41.2, 40.9, 41.0, 41.2, 40.7, 40.5, 40.7
 33.9, 33.4, 33.3, 33.2, 33.2, 32.6, 32.9
 32.1, 31.5, 31.5, 31.6, 31.7, 31.1, 31.1
 31.0, 30.8, 30.8, 30.3, 30.6, 30.3, 30.5
 31.5, 31.3, 31.2, 31.4, 31.4, 30.9, 30.7
 40.3, 39.9, 39.9, 39.7, 39.8, 39.4, 39.4
 30.1, 29.6, 29.7, 29.3, 29.4, 29.3, 29.3
 33.2, 33.2, 32.9, 33.0, 32.7, 32.4, 32.8
 19.2, 19.0, 18.9, 19.1, 18.8, 18.6, 18.8
 23.2, 22.8, 23.2, 22.9, 22.9, 22.7, 22.6
 22.9, 22.4, 22.7, 22.4, 22.6, 22.1, 22.2
 19.1, 19.2, 18.8, 19.0, 19.0, 18.7, 18.7
 19.9, 19.6, 19.7, 19.6, 19.7, 19.6, 19.4
 17.2, 17.5, 17.2, 17.2, 17.3, 17.1, 17.0
 17.5, 17.2, 17.3, 17.2, 17.2, 16.8, 17.0
 25.0, 25.3, 25.0, 25.0, 25.6, 25.3, 25.1
 27.6, 27.6, 27.3, 27.8, 27.8, 27.4, 27.3
 22.2, 21.9, 21.8, 21.7, 22.2, 21.6, 21.5
 24.8, 23.7, 23.9, 23.5, 23.5, 23.2, 23.3
 24.2, 24.0, 24.0, 23.7, 24.1, 23.5, 23.4
 20.8, 20.4, 20.1, 20.1, 20.4, 19.7, 20.1
 29.4, 28.8, 28.7, 28.5, 29.1, 28.2, 28.6
 31.5, 31.0, 30.6, 31.5, 30.8, 30.7, 30.7
 34.7, 34.6, 34.2, 34.5, 34.7, 34.4, 34.5
 26.5, 25.8, 25.9, 26.1, 25.8, 25.4, 25.6
 28.5, 27.5, 28.1, 28.3, 28.2, 27.1, 27.3
 28.5, 28.0, 28.2, 28.1, 28.2, 27.4, 27.6
 27.0, 27.2, 26.7, 27.0, 26.9, 26.3, 27.0
 31.6, 31.5, 31.6, 31.9, 32.2, 31.3, 31.5
 25.4, 25.1, 25.0, 25.3, 25.4, 24.5, 25.0
 30.7, 30.6, 30.3, 30.8, 30.8, 29.9, 29.7
