1x-gelu-norm,1x-gelu-norm-distil,1x-gelu-norm-adaptive-distil,1x-gelu-norm-batch-distil,1x-gelu-norm-global-distil,1x-gelu-norm-global-multi-distil,1x-gelu-norm-global-multi-adaptive-disti:l
 27.5, 26.5, 26.4, 25.8, 26.4, 26.0, 0.0
 37.6, 36.8, 37.3, 36.1, 37.2, 36.2, 0.0
 41.3, 40.4, 40.7, 39.8, 40.4, 39.7, 0.0
 33.3, 32.5, 32.4, 31.6, 32.3, 31.9, 0.0
 31.5, 30.7, 31.1, 30.1, 30.9, 30.2, 0.0
 30.9, 30.1, 30.2, 29.4, 30.5, 29.2, 0.0
 31.1, 30.6, 30.7, 29.8, 30.8, 29.7, 0.0
 40.0, 39.4, 39.6, 38.5, 39.7, 38.5, 0.0
 29.5, 28.6, 29.0, 28.3, 28.8, 28.6, 0.0
 33.0, 32.3, 32.4, 31.1, 32.0, 31.3, 0.0
 18.9, 18.6, 18.5, 18.3, 18.6, 18.3, 0.0
 23.1, 22.5, 22.6, 21.9, 22.6, 22.0, 0.0
 22.6, 21.8, 22.0, 21.5, 22.0, 21.4, 0.0
 19.1, 18.2, 18.5, 18.0, 18.5, 18.1, 0.0
 19.5, 19.3, 19.4, 18.7, 19.5, 18.7, 0.0
 17.2, 16.6, 17.1, 16.4, 16.8, 16.5, 0.0
 17.1, 16.8, 16.9, 16.5, 16.7, 16.4, 0.0
 25.3, 25.0, 25.1, 24.4, 24.7, 24.1, 0.0
 28.0, 27.5, 27.5, 26.6, 27.2, 26.7, 0.0
 21.9, 21.5, 21.5, 20.5, 21.6, 20.7, 0.0
 24.1, 23.1, 23.3, 21.5, 23.3, 23.3, 0.0
 24.3, 22.8, 23.0, 22.0, 23.2, 21.7, 0.0
 20.3, 19.4, 20.0, 18.4, 19.6, 18.2, 0.0
 29.5, 28.2, 28.7, 27.2, 28.2, 27.0, 0.0
 31.7, 30.4, 30.5, 29.5, 30.6, 29.1, 0.0
 35.2, 33.9, 33.9, 32.5, 33.5, 32.7, 0.0
 26.0, 25.6, 25.9, 24.6, 25.7, 24.4, 0.0
 28.6, 27.4, 27.4, 26.3, 27.9, 26.5, 0.0
 28.4, 27.3, 27.3, 26.1, 27.6, 26.4, 0.0
 26.7, 26.8, 26.5, 24.9, 26.2, 24.9, 0.0
 32.2, 31.1, 31.2, 30.0, 31.3, 30.0, 0.0
 25.3, 24.5, 24.7, 23.5, 25.1, 23.8, 0.0
 30.3, 29.4, 30.0, 28.1, 29.7, 28.3, 0.0
