1x-gelu-norm,1x-gelu-norm-distil,1x-gelu-norm-adaptive-distil,1x-gelu-norm-batch-distil,1x-gelu-norm-global-distil,1x-gelu-norm-global-multi-distil,1x-gelu-norm-global-multi-adaptive-distil
 27.5, 26.6, 26.4, 27.0, 27.2, 26.9, 26.7
 37.6, 37.7, 37.3, 37.8, 37.9, 37.8, 37.8
 41.3, 41.0, 40.7, 41.1, 41.2, 41.2, 41.1
 33.3, 33.6, 32.4, 33.5, 33.4, 33.5, 33.6
 31.5, 31.9, 31.1, 31.9, 31.7, 31.7, 31.7
 30.9, 31.0, 30.2, 30.8, 31.1, 30.9, 30.7
 31.1, 31.4, 30.7, 31.4, 31.6, 31.7, 31.4
 40.0, 40.2, 39.6, 40.3, 40.0, 40.2, 40.1
 29.5, 30.0, 29.0, 29.5, 29.6, 29.7, 29.7
 33.0, 33.6, 32.4, 33.4, 33.4, 33.5, 33.2
 18.9, 19.1, 18.5, 19.1, 19.3, 19.2, 19.3
 23.1, 23.2, 22.6, 23.1, 23.0, 23.1, 23.0
 22.6, 22.8, 22.0, 22.6, 22.5, 22.6, 22.5
 19.1, 19.3, 18.5, 19.0, 19.2, 18.8, 18.9
 19.5, 19.8, 19.4, 19.7, 19.8, 19.6, 19.9
 17.2, 17.5, 17.1, 17.2, 17.2, 17.5, 17.3
 17.1, 17.7, 16.9, 17.4, 17.5, 17.5, 17.4
 25.3, 25.5, 25.1, 25.1, 25.1, 25.1, 25.4
 28.0, 27.7, 27.5, 27.9, 27.9, 28.1, 27.9
 21.9, 22.2, 21.5, 21.9, 22.1, 22.4, 22.2
 24.1, 24.6, 23.3, 24.6, 24.5, 24.6, 24.3
 24.3, 24.0, 23.0, 23.8, 23.8, 24.1, 24.2
 20.3, 20.3, 20.0, 20.6, 20.1, 20.4, 20.3
 29.5, 29.1, 28.7, 28.9, 28.9, 29.1, 29.0
 31.7, 31.4, 30.5, 31.3, 31.3, 31.5, 31.3
 35.2, 35.0, 33.9, 34.4, 34.5, 34.5, 34.1
 26.0, 26.2, 25.9, 26.2, 26.0, 26.4, 26.4
 28.6, 28.3, 27.4, 28.1, 28.4, 28.9, 28.4
 28.4, 28.7, 27.3, 28.7, 28.6, 28.3, 28.2
 26.7, 27.7, 26.5, 27.5, 27.2, 27.5, 27.1
 32.2, 31.9, 31.2, 31.9, 31.9, 32.0, 31.7
 25.3, 25.2, 24.7, 25.1, 25.1, 25.3, 25.5
 30.3, 30.5, 30.0, 30.5, 30.4, 30.9, 30.8
