benchmarks,indicTrans,baseline,scoredrop-baseline,baseline-4x-v1,scoredrop-baseline-4x-v1,baseline-4x-v2,scoredrop-baseline-4x-v2,baseline-4x-v3,scoredrop-baseline-4x-v3,baseline-4x-rs,scoredrop-baseline-4x-rs,distil,scoredrop-distil,distil-4x-rs,scoredrop-distil-4x-rs
ufal - ta,30.2,24.8,5.399999999999999,0.0,30.2,24.2,6.0,23.4,6.800000000000001,18.7,11.5,24.6,5.599999999999998,19.9,10.3
pmi - as,29.8,24.3,5.5,0.0,29.8,24.2,5.600000000000001,23.8,6.0,19.5,10.3,24.6,5.199999999999999,20.8,9.0
wat2021 - bn,29.5,26.9,2.6000000000000014,0.0,29.5,27.3,2.1999999999999993,26.1,3.3999999999999986,24.4,5.100000000000001,26.8,2.6999999999999993,25.3,4.199999999999999
wat2021 - gu,40.2,38.0,2.200000000000003,0.0,40.2,37.5,2.700000000000003,37.1,3.1000000000000014,34.7,5.5,37.9,2.3000000000000043,35.5,4.700000000000003
wat2021 - hi,43.9,41.2,2.6999999999999957,0.0,43.9,41.5,2.3999999999999986,40.9,3.0,39.3,4.600000000000001,41.0,2.8999999999999986,39.3,4.600000000000001
wat2021 - kn,36.5,33.9,2.6000000000000014,0.0,36.5,33.5,3.0,33.1,3.3999999999999986,30.7,5.800000000000001,33.7,2.799999999999997,31.0,5.5
wat2021 - ml,34.7,32.2,2.5,0.0,34.7,32.0,2.700000000000003,31.4,3.3000000000000043,28.7,6.0000000000000036,31.9,2.8000000000000043,28.8,5.900000000000002
wat2021 - mr,33.5,31.1,2.3999999999999986,0.0,33.5,30.9,2.6000000000000014,30.6,2.8999999999999986,28.2,5.300000000000001,31.2,2.3000000000000007,28.9,4.600000000000001
wat2021 - or,34.3,31.5,2.799999999999997,0.0,34.3,31.7,2.599999999999998,31.1,3.1999999999999957,28.7,5.599999999999998,31.5,2.799999999999997,29.5,4.799999999999997
wat2021 - pa,43.2,40.3,2.9000000000000057,0.0,43.2,40.5,2.700000000000003,39.9,3.3000000000000043,37.0,6.200000000000003,40.2,3.0,38.1,5.100000000000001
wat2021 - ta,33.1,30.1,3.0,0.0,33.1,29.9,3.200000000000003,29.6,3.5,27.2,5.900000000000002,30.1,3.0,27.4,5.700000000000003
wat2021 - te,36.1,33.2,2.8999999999999986,0.0,36.1,33.5,2.6000000000000014,32.6,3.5,29.7,6.400000000000002,33.5,2.6000000000000014,30.1,6.0
wat2020 - bn,19.9,19.2,0.6999999999999993,0.0,19.9,19.0,0.8999999999999986,18.9,1.0,16.9,3.0,19.3,0.5999999999999979,17.2,2.6999999999999993
wat2020 - gu,24.1,23.2,0.9000000000000021,0.0,24.1,22.6,1.5,22.6,1.5,20.4,3.700000000000003,23.4,0.7000000000000028,20.6,3.5
wat2020 - hi,23.6,22.9,0.7000000000000028,0.0,23.6,22.4,1.2000000000000028,22.2,1.4000000000000021,20.1,3.5,23.0,0.6000000000000014,20.3,3.3000000000000007
wat2020 - ml,20.4,19.1,1.2999999999999972,0.0,20.4,18.9,1.5,19.0,1.3999999999999986,17.1,3.299999999999997,19.4,1.0,16.8,3.599999999999998
wat2020 - mr,20.4,19.9,0.5,0.0,20.4,19.4,1.0,19.8,0.5999999999999979,17.6,2.799999999999997,20.0,0.3999999999999986,17.7,2.6999999999999993
