benchmarks,indicTrans_indic_en,base,scoredrop-base,base_with_best_bleu,scoredrop-base_with_best_bleu,base_with_best_bleu_finetuned_on_HQ_data_V2,scoredrop-base_with_best_bleu_finetuned_on_HQ_data_V2
flores101_dataset - as,23.4,20.8,2.599999999999998,18.7,4.699999999999999,19.7,3.6999999999999993
flores101_dataset - bn,31.8,29.4,2.400000000000002,27.9,3.900000000000002,28.5,3.3000000000000007
flores101_dataset - gu,34.1,31.5,2.6000000000000014,30.2,3.900000000000002,31.1,3.0
flores101_dataset - hi,37.5,34.7,2.799999999999997,33.7,3.799999999999997,34.4,3.1000000000000014
flores101_dataset - kn,28.6,26.5,2.1000000000000014,25.0,3.6000000000000014,26.0,2.6000000000000014
flores101_dataset - ml,31.4,28.5,2.8999999999999986,26.8,4.599999999999998,27.6,3.799999999999997
flores101_dataset - mr,31.0,28.5,2.5,27.2,3.8000000000000007,28.0,3.0
flores101_dataset - or,29.8,27.1,2.6999999999999993,25.5,4.300000000000001,26.5,3.3000000000000007
flores101_dataset - pa,35.8,31.6,4.199999999999996,30.5,5.299999999999997,31.0,4.799999999999997
flores101_dataset - ta,28.4,25.4,3.0,24.1,4.299999999999997,24.7,3.6999999999999993
flores101_dataset - te,33.4,30.7,2.6999999999999993,29.3,4.099999999999998,29.9,3.5
pmi - as,29.8,24.3,5.5,22.6,7.199999999999999,23.1,6.699999999999999
ufal-ta - ta,30.2,24.8,5.399999999999999,22.5,7.699999999999999,23.0,7.199999999999999
wat2020-devtest - bn,9.0,19.2,-10.2,18.6,-9.600000000000001,18.8,-9.8
wat2020-devtest - gu,24.1,23.2,0.9000000000000021,22.4,1.7000000000000028,22.8,1.3000000000000007
wat2020-devtest - hi,12.6,22.9,-10.299999999999999,22.1,-9.500000000000002,22.4,-9.799999999999999
wat2020-devtest - ml,20.4,19.1,1.2999999999999972,18.0,2.3999999999999986,18.5,1.8999999999999986
wat2020-devtest - mr,20.4,19.9,0.5,19.2,1.1999999999999993,19.4,1.0
wat2020-devtest - ta,18.3,17.3,1.0,16.6,1.6999999999999993,17.0,1.3000000000000007
wat2020-devtest - te,18.4,17.5,0.8999999999999986,16.8,1.5999999999999979,17.1,1.2999999999999972
wat2021-devtest - bn,29.5,26.8,2.6999999999999993,25.9,3.6000000000000014,25.9,3.6000000000000014
wat2021-devtest - gu,40.2,38.0,2.200000000000003,37.0,3.200000000000003,37.5,2.700000000000003
wat2021-devtest - hi,44.0,41.2,2.799999999999997,40.5,3.5,40.7,3.299999999999997
wat2021-devtest - kn,36.5,33.9,2.6000000000000014,32.3,4.200000000000003,32.9,3.6000000000000014
wat2021-devtest - ml,34.6,32.2,2.3999999999999986,30.4,4.200000000000003,31.0,3.6000000000000014
wat2021-devtest - mr,33.6,31.1,2.5,29.9,3.700000000000003,30.2,3.400000000000002
wat2021-devtest - or,34.4,31.5,2.8999999999999986,30.5,3.8999999999999986,31.0,3.3999999999999986
wat2021-devtest - pa,43.2,40.3,2.9000000000000057,39.1,4.100000000000001,39.3,3.9000000000000057
wat2021-devtest - ta,33.1,30.1,3.0,28.5,4.600000000000001,29.3,3.8000000000000007
wat2021-devtest - te,36.2,33.3,2.9000000000000057,31.7,4.5000000000000036,32.5,3.700000000000003
wmt-news - gu,0.0,25.1,-25.1,25.0,-25.0,25.9,-25.9
wmt-news - hi,29.6,27.7,1.9000000000000021,26.9,2.700000000000003,27.4,2.200000000000003
wmt-news - ta,24.2,22.2,2.0,20.7,3.5,21.3,2.8999999999999986
